Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12	TaskObject#13	TaskObject#14	TaskObject#15	TaskObject#16	TaskObject#17
58	'targetImageID',062,'distractorImageID',019,'targetImageFile','.\stim\062','distractorImageFile','.\stim\019','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.120339e+01,'targetY',1.119543e+01,'distractor01X',6.399829e+00,'distractor01Y',4.560866e+00,'distractor02X',6.383140e+00,'distractor02Y',-4.983714e+00,'distractor03X',1.084833e+01,'distractor03Y',-1.211731e+01,'distractor04X',1.993488e+02,'distractor04Y',2.006598e+02,'distractor05X',2.008394e+02,'distractor05Y',1.996431e+02,'distractor06X',1.993834e+02,'distractor06Y',1.995525e+02,'distractor07X',1.998884e+02,'distractor07Y',2.004386e+02,'distractorPerTrial',003,'targetLocation',001	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\062, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)
59	'targetImageID',010,'distractorImageID',071,'targetImageFile','.\stim\010','distractorImageFile','.\stim\071','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.437181e+00,'targetY',4.479669e+00,'distractor01X',6.127146e+00,'distractor01Y',-5.512411e+00,'distractor02X',1.207206e+01,'distractor02Y',-1.262051e+01,'distractor03X',1.050006e+01,'distractor03Y',1.228039e+01,'distractor04X',1.997002e+02,'distractor04Y',1.999301e+02,'distractor05X',2.007223e+02,'distractor05Y',1.998162e+02,'distractor06X',2.002424e+02,'distractor06Y',1.992550e+02,'distractor07X',1.995602e+02,'distractor07Y',2.003563e+02,'distractorPerTrial',003,'targetLocation',002	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\010, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)
60	'targetImageID',076,'distractorImageID',005,'targetImageFile','.\stim\076','distractorImageFile','.\stim\005','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.687508e+00,'targetY',-4.867999e+00,'distractor01X',1.046801e+01,'distractor01Y',-1.226465e+01,'distractor02X',1.204867e+01,'distractor02Y',1.167447e+01,'distractor03X',5.255717e+00,'distractor03Y',5.290159e+00,'distractor04X',2.002271e+02,'distractor04Y',1.997889e+02,'distractor05X',2.008585e+02,'distractor05Y',1.999194e+02,'distractor06X',2.005127e+02,'distractor06Y',1.991952e+02,'distractor07X',2.000890e+02,'distractor07Y',2.003388e+02,'distractorPerTrial',003,'targetLocation',003	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\076, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)	pic(.\stim\005, 0, 0)
61	'targetImageID',063,'distractorImageID',018,'targetImageFile','.\stim\063','distractorImageFile','.\stim\018','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.084296e+01,'targetY',-1.263346e+01,'distractor01X',1.019997e+01,'distractor01Y',1.129128e+01,'distractor02X',5.481129e+00,'distractor02Y',4.581500e+00,'distractor03X',6.440071e+00,'distractor03Y',-5.483687e+00,'distractor04X',2.008325e+02,'distractor04Y',1.992276e+02,'distractor05X',1.995077e+02,'distractor05Y',1.993760e+02,'distractor06X',1.992881e+02,'distractor06Y',1.997792e+02,'distractor07X',2.007890e+02,'distractor07Y',2.006472e+02,'distractorPerTrial',003,'targetLocation',004	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\063, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)	pic(.\stim\018, 0, 0)
62	'targetImageID',012,'distractorImageID',069,'targetImageFile','.\stim\012','distractorImageFile','.\stim\069','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.045554e+01,'targetY',1.202013e+01,'distractor01X',5.705599e+00,'distractor01Y',4.149414e+00,'distractor02X',6.481168e+00,'distractor02Y',-4.367649e+00,'distractor03X',1.109561e+01,'distractor03Y',-1.207613e+01,'distractor04X',1.998869e+02,'distractor04Y',1.990179e+02,'distractor05X',1.994897e+02,'distractor05Y',2.002603e+02,'distractor06X',1.992169e+02,'distractor06Y',2.003022e+02,'distractor07X',1.998982e+02,'distractor07Y',2.000016e+02,'distractorPerTrial',003,'targetLocation',001	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\012, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)
63	'targetImageID',050,'distractorImageID',031,'targetImageFile','.\stim\050','distractorImageFile','.\stim\031','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.588479e+00,'targetY',3.635840e+00,'distractor01X',5.882493e+00,'distractor01Y',-5.325212e+00,'distractor02X',1.127209e+01,'distractor02Y',-1.179234e+01,'distractor03X',1.119842e+01,'distractor03Y',1.298574e+01,'distractor04X',2.004126e+02,'distractor04Y',1.999310e+02,'distractor05X',2.004140e+02,'distractor05Y',1.999556e+02,'distractor06X',2.005902e+02,'distractor06Y',2.000781e+02,'distractor07X',1.998753e+02,'distractor07Y',1.993862e+02,'distractorPerTrial',003,'targetLocation',002	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\050, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)	pic(.\stim\031, 0, 0)
64	'targetImageID',041,'distractorImageID',040,'targetImageFile','.\stim\041','distractorImageFile','.\stim\040','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',4.789553e+00,'targetY',-4.847502e+00,'distractor01X',1.212481e+01,'distractor01Y',-1.168133e+01,'distractor02X',1.204265e+01,'distractor02Y',1.252427e+01,'distractor03X',5.737023e+00,'distractor03Y',4.247922e+00,'distractor04X',2.007409e+02,'distractor04Y',1.992896e+02,'distractor05X',1.998887e+02,'distractor05Y',2.002947e+02,'distractor06X',2.006568e+02,'distractor06Y',1.998584e+02,'distractor07X',2.001067e+02,'distractor07Y',1.998700e+02,'distractorPerTrial',003,'targetLocation',003	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\041, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)
65	'targetImageID',023,'distractorImageID',058,'targetImageFile','.\stim\023','distractorImageFile','.\stim\058','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.024601e+01,'targetY',-1.273502e+01,'distractor01X',1.209115e+01,'distractor01Y',1.257863e+01,'distractor02X',6.507835e+00,'distractor02Y',5.557291e+00,'distractor03X',5.912172e+00,'distractor03Y',-5.568450e+00,'distractor04X',2.001551e+02,'distractor04Y',2.000915e+02,'distractor05X',1.995981e+02,'distractor05Y',1.999813e+02,'distractor06X',1.990852e+02,'distractor06Y',2.007539e+02,'distractor07X',2.002632e+02,'distractor07Y',2.009117e+02,'distractorPerTrial',003,'targetLocation',004	1	5	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\023, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)
66	'targetImageID',035,'distractorImageID',046,'targetImageFile','.\stim\035','distractorImageFile','.\stim\046','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.063049e+01,'targetY',1.288856e+01,'distractor01X',5.079477e+00,'distractor01Y',4.203612e+00,'distractor02X',5.012461e+00,'distractor02Y',-3.995950e+00,'distractor03X',1.027003e+01,'distractor03Y',-1.301227e+01,'distractor04X',2.007879e+02,'distractor04Y',2.006016e+02,'distractor05X',1.993045e+02,'distractor05Y',1.993519e+02,'distractor06X',1.990595e+02,'distractor06Y',2.006627e+02,'distractor07X',1.996742e+02,'distractor07Y',2.003463e+02,'distractorPerTrial',003,'targetLocation',001	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\035, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)
67	'targetImageID',059,'distractorImageID',022,'targetImageFile','.\stim\059','distractorImageFile','.\stim\022','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.913861e+00,'targetY',4.972714e+00,'distractor01X',4.913809e+00,'distractor01Y',-4.117681e+00,'distractor02X',1.043445e+01,'distractor02Y',-1.240018e+01,'distractor03X',1.031577e+01,'distractor03Y',1.231452e+01,'distractor04X',1.999024e+02,'distractor04Y',2.000654e+02,'distractor05X',2.004840e+02,'distractor05Y',2.009873e+02,'distractor06X',2.004130e+02,'distractor06Y',1.993323e+02,'distractor07X',1.993943e+02,'distractor07Y',2.003242e+02,'distractorPerTrial',003,'targetLocation',002	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\059, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)
68	'targetImageID',053,'distractorImageID',028,'targetImageFile','.\stim\053','distractorImageFile','.\stim\028','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.782940e+00,'targetY',-4.421605e+00,'distractor01X',1.123156e+01,'distractor01Y',-1.256858e+01,'distractor02X',1.164204e+01,'distractor02Y',1.273632e+01,'distractor03X',6.146549e+00,'distractor03Y',4.854572e+00,'distractor04X',1.994499e+02,'distractor04Y',2.001087e+02,'distractor05X',2.008849e+02,'distractor05Y',2.000398e+02,'distractor06X',1.993753e+02,'distractor06Y',2.003732e+02,'distractor07X',1.993066e+02,'distractor07Y',2.009721e+02,'distractorPerTrial',003,'targetLocation',003	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\053, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)
69	'targetImageID',064,'distractorImageID',017,'targetImageFile','.\stim\064','distractorImageFile','.\stim\017','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.026248e+01,'targetY',-1.273314e+01,'distractor01X',1.138471e+01,'distractor01Y',1.226612e+01,'distractor02X',6.166014e+00,'distractor02Y',4.547957e+00,'distractor03X',4.771920e+00,'distractor03Y',-5.187879e+00,'distractor04X',1.994161e+02,'distractor04Y',2.000170e+02,'distractor05X',2.009661e+02,'distractor05Y',1.991112e+02,'distractor06X',2.000981e+02,'distractor06Y',1.993679e+02,'distractor07X',2.002792e+02,'distractor07Y',1.997621e+02,'distractorPerTrial',003,'targetLocation',004	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\064, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)
70	'targetImageID',005,'distractorImageID',076,'targetImageFile','.\stim\005','distractorImageFile','.\stim\076','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.052350e+01,'targetY',1.161430e+01,'distractor01X',5.525925e+00,'distractor01Y',4.037947e+00,'distractor02X',5.922203e+00,'distractor02Y',-4.229437e+00,'distractor03X',1.169679e+01,'distractor03Y',-1.183816e+01,'distractor04X',1.997210e+02,'distractor04Y',2.000361e+02,'distractor05X',1.990036e+02,'distractor05Y',2.004544e+02,'distractor06X',2.005660e+02,'distractor06Y',2.006691e+02,'distractor07X',2.003855e+02,'distractor07Y',1.994917e+02,'distractorPerTrial',003,'targetLocation',001	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\005, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)	pic(.\stim\076, 0, 0)
71	'targetImageID',006,'distractorImageID',075,'targetImageFile','.\stim\006','distractorImageFile','.\stim\075','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.549971e+00,'targetY',4.622283e+00,'distractor01X',6.291197e+00,'distractor01Y',-4.157616e+00,'distractor02X',1.197060e+01,'distractor02Y',-1.276920e+01,'distractor03X',1.112802e+01,'distractor03Y',1.273065e+01,'distractor04X',1.994680e+02,'distractor04Y',1.999142e+02,'distractor05X',2.007969e+02,'distractor05Y',1.993084e+02,'distractor06X',1.993683e+02,'distractor06Y',2.008583e+02,'distractor07X',2.002663e+02,'distractor07Y',2.002716e+02,'distractorPerTrial',003,'targetLocation',002	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\006, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)	pic(.\stim\075, 0, 0)
72	'targetImageID',029,'distractorImageID',052,'targetImageFile','.\stim\029','distractorImageFile','.\stim\052','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.421834e+00,'targetY',-4.677745e+00,'distractor01X',1.191039e+01,'distractor01Y',-1.147444e+01,'distractor02X',1.206036e+01,'distractor02Y',1.154277e+01,'distractor03X',5.263139e+00,'distractor03Y',5.358999e+00,'distractor04X',2.005895e+02,'distractor04Y',1.994353e+02,'distractor05X',1.996649e+02,'distractor05Y',1.994799e+02,'distractor06X',2.007913e+02,'distractor06Y',2.000139e+02,'distractor07X',1.998493e+02,'distractor07Y',2.008637e+02,'distractorPerTrial',003,'targetLocation',003	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\029, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)
73	'targetImageID',019,'distractorImageID',062,'targetImageFile','.\stim\019','distractorImageFile','.\stim\062','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.178603e+01,'targetY',-1.129761e+01,'distractor01X',1.084723e+01,'distractor01Y',1.124157e+01,'distractor02X',6.276203e+00,'distractor02Y',4.952780e+00,'distractor03X',5.683366e+00,'distractor03Y',-4.830974e+00,'distractor04X',2.002534e+02,'distractor04Y',2.001506e+02,'distractor05X',1.990590e+02,'distractor05Y',2.003016e+02,'distractor06X',1.991997e+02,'distractor06Y',2.007980e+02,'distractor07X',1.999923e+02,'distractor07Y',1.995601e+02,'distractorPerTrial',003,'targetLocation',004	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\019, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)
74	'targetImageID',009,'distractorImageID',072,'targetImageFile','.\stim\009','distractorImageFile','.\stim\072','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.103775e+01,'targetY',1.238764e+01,'distractor01X',5.008609e+00,'distractor01Y',4.281354e+00,'distractor02X',5.534984e+00,'distractor02Y',-5.594532e+00,'distractor03X',1.191269e+01,'distractor03Y',-1.227773e+01,'distractor04X',1.991473e+02,'distractor04Y',2.007715e+02,'distractor05X',2.008716e+02,'distractor05Y',1.991222e+02,'distractor06X',2.001918e+02,'distractor06Y',2.007360e+02,'distractor07X',1.991014e+02,'distractor07Y',2.004132e+02,'distractorPerTrial',003,'targetLocation',001	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\009, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)
75	'targetImageID',038,'distractorImageID',043,'targetImageFile','.\stim\038','distractorImageFile','.\stim\043','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.912425e+00,'targetY',5.128992e+00,'distractor01X',5.142760e+00,'distractor01Y',-5.517955e+00,'distractor02X',1.099860e+01,'distractor02Y',-1.137006e+01,'distractor03X',1.151083e+01,'distractor03Y',1.296725e+01,'distractor04X',1.992083e+02,'distractor04Y',1.993626e+02,'distractor05X',2.008910e+02,'distractor05Y',1.997768e+02,'distractor06X',1.992450e+02,'distractor06Y',1.996259e+02,'distractor07X',2.008846e+02,'distractor07Y',1.992130e+02,'distractorPerTrial',003,'targetLocation',002	1	6	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\038, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)
