Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10
39	'sampleImageID',091,'testImageID',091,'sampleImageFile','.\stim\091','testImageFile','.\stim\091','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\091, 0, 0)	pic(.\stim\091, 0, 0)
40	'sampleImageID',016,'testImageID',016,'sampleImageFile','.\stim\016','testImageFile','.\stim\016','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)
41	'sampleImageID',037,'testImageID',037,'sampleImageFile','.\stim\037','testImageFile','.\stim\037','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\037, 0, 0)	pic(.\stim\037, 0, 0)
42	'sampleImageID',023,'testImageID',023,'sampleImageFile','.\stim\023','testImageFile','.\stim\023','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\023, 0, 0)	pic(.\stim\023, 0, 0)
43	'sampleImageID',084,'testImageID',084,'sampleImageFile','.\stim\084','testImageFile','.\stim\084','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\084, 0, 0)	pic(.\stim\084, 0, 0)
44	'sampleImageID',070,'testImageID',030,'sampleImageFile','.\stim\070','testImageFile','.\stim\030','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\070, 0, 0)	pic(.\stim\030, 0, 0)
45	'sampleImageID',073,'testImageID',027,'sampleImageFile','.\stim\073','testImageFile','.\stim\027','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\073, 0, 0)	pic(.\stim\027, 0, 0)
46	'sampleImageID',074,'testImageID',026,'sampleImageFile','.\stim\074','testImageFile','.\stim\026','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\074, 0, 0)	pic(.\stim\026, 0, 0)
47	'sampleImageID',070,'testImageID',030,'sampleImageFile','.\stim\070','testImageFile','.\stim\030','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\070, 0, 0)	pic(.\stim\030, 0, 0)
48	'sampleImageID',074,'testImageID',026,'sampleImageFile','.\stim\074','testImageFile','.\stim\026','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\074, 0, 0)	pic(.\stim\026, 0, 0)
49	'sampleImageID',040,'testImageID',060,'sampleImageFile','.\stim\040','testImageFile','.\stim\060','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	5	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\040, 0, 0)	pic(.\stim\060, 0, 0)
50	'sampleImageID',029,'testImageID',029,'sampleImageFile','.\stim\029','testImageFile','.\stim\029','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)
51	'sampleImageID',001,'testImageID',001,'sampleImageFile','.\stim\001','testImageFile','.\stim\001','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\001, 0, 0)	pic(.\stim\001, 0, 0)
52	'sampleImageID',080,'testImageID',080,'sampleImageFile','.\stim\080','testImageFile','.\stim\080','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)
53	'sampleImageID',079,'testImageID',079,'sampleImageFile','.\stim\079','testImageFile','.\stim\079','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\079, 0, 0)	pic(.\stim\079, 0, 0)
54	'sampleImageID',077,'testImageID',077,'sampleImageFile','.\stim\077','testImageFile','.\stim\077','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)
55	'sampleImageID',044,'testImageID',044,'sampleImageFile','.\stim\044','testImageFile','.\stim\044','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)
56	'sampleImageID',060,'testImageID',040,'sampleImageFile','.\stim\060','testImageFile','.\stim\040','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\060, 0, 0)	pic(.\stim\040, 0, 0)
57	'sampleImageID',009,'testImageID',091,'sampleImageFile','.\stim\009','testImageFile','.\stim\091','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\009, 0, 0)	pic(.\stim\091, 0, 0)
58	'sampleImageID',093,'testImageID',007,'sampleImageFile','.\stim\093','testImageFile','.\stim\007','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\093, 0, 0)	pic(.\stim\007, 0, 0)
59	'sampleImageID',064,'testImageID',036,'sampleImageFile','.\stim\064','testImageFile','.\stim\036','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\064, 0, 0)	pic(.\stim\036, 0, 0)
60	'sampleImageID',065,'testImageID',035,'sampleImageFile','.\stim\065','testImageFile','.\stim\035','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\065, 0, 0)	pic(.\stim\035, 0, 0)
61	'sampleImageID',085,'testImageID',015,'sampleImageFile','.\stim\085','testImageFile','.\stim\015','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	6	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\085, 0, 0)	pic(.\stim\015, 0, 0)
62	'sampleImageID',024,'testImageID',024,'sampleImageFile','.\stim\024','testImageFile','.\stim\024','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\024, 0, 0)	pic(.\stim\024, 0, 0)
63	'sampleImageID',079,'testImageID',079,'sampleImageFile','.\stim\079','testImageFile','.\stim\079','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\079, 0, 0)	pic(.\stim\079, 0, 0)
64	'sampleImageID',033,'testImageID',033,'sampleImageFile','.\stim\033','testImageFile','.\stim\033','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)
65	'sampleImageID',028,'testImageID',028,'sampleImageFile','.\stim\028','testImageFile','.\stim\028','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\028, 0, 0)	pic(.\stim\028, 0, 0)
66	'sampleImageID',003,'testImageID',003,'sampleImageFile','.\stim\003','testImageFile','.\stim\003','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\003, 0, 0)	pic(.\stim\003, 0, 0)
67	'sampleImageID',078,'testImageID',078,'sampleImageFile','.\stim\078','testImageFile','.\stim\078','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\078, 0, 0)	pic(.\stim\078, 0, 0)
68	'sampleImageID',012,'testImageID',088,'sampleImageFile','.\stim\012','testImageFile','.\stim\088','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\012, 0, 0)	pic(.\stim\088, 0, 0)
69	'sampleImageID',022,'testImageID',078,'sampleImageFile','.\stim\022','testImageFile','.\stim\078','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\022, 0, 0)	pic(.\stim\078, 0, 0)
70	'sampleImageID',072,'testImageID',028,'sampleImageFile','.\stim\072','testImageFile','.\stim\028','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\072, 0, 0)	pic(.\stim\028, 0, 0)
71	'sampleImageID',023,'testImageID',077,'sampleImageFile','.\stim\023','testImageFile','.\stim\077','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\023, 0, 0)	pic(.\stim\077, 0, 0)
72	'sampleImageID',092,'testImageID',008,'sampleImageFile','.\stim\092','testImageFile','.\stim\008','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\092, 0, 0)	pic(.\stim\008, 0, 0)
73	'sampleImageID',024,'testImageID',076,'sampleImageFile','.\stim\024','testImageFile','.\stim\076','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	7	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\024, 0, 0)	pic(.\stim\076, 0, 0)
74	'sampleImageID',045,'testImageID',045,'sampleImageFile','.\stim\045','testImageFile','.\stim\045','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	8	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)
75	'sampleImageID',060,'testImageID',060,'sampleImageFile','.\stim\060','testImageFile','.\stim\060','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	8	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\060, 0, 0)	pic(.\stim\060, 0, 0)
76	'sampleImageID',070,'testImageID',070,'sampleImageFile','.\stim\070','testImageFile','.\stim\070','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	8	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)
